Guild,Number_of_Records,Number_of_Species,Grid_Cells_Occupied
Butterflies,236393,205,8160
Moths,42686,327,4454
Hoverflies,2848,18,998
Bumblebees,1980,16,517
Honey Bees,1827,1,602
Ants,1582,20,584
Social Wasps,1239,3,683
Wild Bees,1178,12,473
Other Flies,473,4,262
Solitary Wasps,148,2,111
Micro Wasps,108,1,101
Bee Flies,78,1,67
